transaction_id,from_account,to_account,amount,timestamp,user_agent
1,783090138,296808508,$970.43,4/10/2021,Mozilla/5.0
2,065419094,460289381,$301.53,12/27/2020,AppleWebKit/537.36
3,963595720,549123263,$624.50,11/1/2020,Chrome/51.0.2704.103
4,389877011,027171468,$42.24,6/20/2020,Safari/537.36
5,124961818,328966565,$618.91,10/30/2020,Mozilla/5.0
6,267080812,814045028,$170.00,9/5/2020,AppleWebKit/537.36
7,760106461,999333329,$226.68,4/30/2021,Chrome/51.0.2704.103
8,337830129,789806989,$717.91,8/15/2020,Chrome/51.0.2704.103
9,145870222,311667375,$39.17,4/15/2021,Chrome/51.0.2704.103
10,675283944,623816956,$115.74,12/23/2020,Safari/537.36
11,404777452,558734179,$235.37,10/29/2020,Chrome/51.0.2704.103
12,851314868,950488304,$239.51,9/7/2020,Mozilla/5.0
13,389736802,433694053,$903.50,12/22/2020,Chrome/51.0.2704.103
14,362168181,761645654,$623.69,9/15/2020,Safari/537.36
15,865165490,396419715,$708.24,5/26/2020,Safari/537.36
16,864930446,871561319,$304.50,7/16/2020,AppleWebKit/537.36
17,038239118,864461982,$977.28,11/27/2020,Chrome/51.0.2704.103
18,470836308,303636735,$600.96,1/16/2021,Mozilla/5.0
19,034686357,526912016,$844.13,1/25/2021,AppleWebKit/537.36
20,176482047,138799749,$990.03,4/25/2021,Mozilla/5.0
21,792415090,764144452,$202.03,3/11/2021,Safari/537.36
22,191459077,861433077,$374.55,7/19/2020,Chrome/51.0.2704.103
23,073115905,468616967,$801.79,2/11/2021,Mozilla/5.0
24,157976271,978849856,$820.61,9/5/2020,Safari/537.36
25,889653569,582455272,$970.60,9/7/2020,AppleWebKit/537.36
26,219144756,738095671,$714.85,9/13/2020,Mozilla/5.0
27,376438957,319239253,$81.26,4/26/2021,AppleWebKit/537.36
28,143951981,445075680,$8.70,1/15/2021,Safari/537.36
29,098521668,990236096,$177.31,12/31/2020,Safari/537.36
30,291376554,427485020,$837.77,10/3/2020,Mozilla/5.0
31,262735598,832676255,$384.35,6/18/2020,Chrome/51.0.2704.103
32,728734082,287566839,$23.64,6/14/2020,Mozilla/5.0
33,604291308,849454956,$975.92,7/22/2020,AppleWebKit/537.36
34,388370633,225129961,$843.18,2/2/2021,Chrome/51.0.2704.103
35,082615835,856392626,$55.15,11/9/2020,Safari/537.36
36,721891418,787532338,$458.89,1/2/2021,Safari/537.36
37,667851277,208475677,$331.17,5/6/2021,Safari/537.36
38,210818405,141749365,$835.66,4/24/2021,Safari/537.36
39,919873434,712996858,$347.00,6/5/2020,Mozilla/5.0
40,717625477,784112252,$722.87,9/11/2020,Safari/537.36
41,687244547,303346454,$222.81,6/23/2020,Chrome/51.0.2704.103
42,266684089,316716507,$125.85,8/1/2020,Mozilla/5.0
43,654101388,703117813,$906.72,4/20/2021,AppleWebKit/537.36
44,933322843,009858718,$382.04,1/15/2021,Chrome/51.0.2704.103
45,398550266,176880379,$91.04,3/8/2021,Chrome/51.0.2704.103
46,063484982,761355611,$213.12,7/8/2020,Chrome/51.0.2704.103
47,393527922,860494796,$75.58,3/2/2021,Chrome/51.0.2704.103
48,713891571,761773645,$857.12,2/21/2021,AppleWebKit/537.36
49,868705166,006746444,$619.13,10/21/2020,AppleWebKit/537.36
50,456926097,534896249,$771.04,12/10/2020,Safari/537.36
51,436102384,118311961,$318.67,6/28/2020,AppleWebKit/537.36
52,483966881,873762576,$341.88,10/29/2020,Mozilla/5.0
53,716078568,771978592,$182.05,5/17/2020,Chrome/51.0.2704.103
54,370166218,592035516,$417.81,7/11/2020,AppleWebKit/537.36
55,242274288,671731119,$967.86,7/19/2020,AppleWebKit/537.36
56,792782434,821111650,$433.32,2/5/2021,Mozilla/5.0
57,487274587,423845266,$333.64,1/21/2021,Safari/537.36
58,352567552,963454401,$497.37,2/3/2021,Mozilla/5.0
59,715713921,558033375,$406.03,10/29/2020,Mozilla/5.0
60,662130396,366521894,$317.85,11/8/2020,AppleWebKit/537.36
61,388117529,547436532,$565.70,2/17/2021,AppleWebKit/537.36
62,073119046,650270275,$470.56,6/20/2020,AppleWebKit/537.36
63,887627752,912112931,$334.31,7/11/2020,Safari/537.36
64,031235832,353141237,$396.76,1/12/2021,Safari/537.36
65,797007420,601837486,$274.82,5/25/2020,Mozilla/5.0
66,364438522,836636899,$612.21,5/22/2020,AppleWebKit/537.36
67,302102794,456332806,$536.83,11/9/2020,Mozilla/5.0
68,071721805,174999661,$529.10,11/16/2020,AppleWebKit/537.36
69,846560878,360343038,$515.94,9/18/2020,AppleWebKit/537.36
70,812390661,111933620,$176.70,1/16/2021,Mozilla/5.0
71,151850506,614382678,$218.89,7/21/2020,Chrome/51.0.2704.103
72,675478111,891852115,$443.05,7/25/2020,AppleWebKit/537.36
73,858780889,640394554,$238.01,10/23/2020,Chrome/51.0.2704.103
74,036945532,369082103,$669.62,10/29/2020,Safari/537.36
75,873025742,263460848,$429.22,9/10/2020,Safari/537.36
76,764025528,080957675,$44.01,12/4/2020,Mozilla/5.0
77,898059988,193953312,$205.83,12/29/2020,Chrome/51.0.2704.103
78,007990929,590259487,$640.47,9/28/2020,AppleWebKit/537.36
79,542877694,064152834,$112.56,1/23/2021,Safari/537.36
80,242246124,925548784,$913.36,11/26/2020,AppleWebKit/537.36
81,043721343,840443471,$291.79,8/15/2020,Safari/537.36
82,262034704,508038211,$760.58,10/25/2020,AppleWebKit/537.36
83,417752881,824357823,$175.22,2/26/2021,Chrome/51.0.2704.103
84,393074132,897639340,$214.04,1/30/2021,Safari/537.36
85,723561320,990017691,$969.55,4/20/2021,Chrome/51.0.2704.103
86,847686135,032528411,$978.29,9/4/2020,AppleWebKit/537.36
87,596776362,721404355,$955.81,4/12/2021,Safari/537.36
88,531632494,254499816,$976.99,2/14/2021,Mozilla/5.0
89,900568744,883580874,$799.94,4/29/2021,Safari/537.36
90,498484862,726562748,$405.13,2/10/2021,Mozilla/5.0
91,030595923,227566226,$174.66,5/6/2021,Chrome/51.0.2704.103
92,794229504,877672921,$833.67,4/9/2021,Chrome/51.0.2704.103
93,769706277,499457777,$573.50,1/29/2021,Safari/537.36
94,385905824,585129635,$13.72,7/28/2020,AppleWebKit/537.36
95,679227738,912701206,$101.21,12/24/2020,Chrome/51.0.2704.103
96,684494270,287920849,$982.42,11/19/2020,Chrome/51.0.2704.103
